Type,Category,Romanized,Variants,Cantonese,Mandarin,English,needs_review
token,noun,partner,,partner,伙伴,partner,True
token,noun,party,,party,派对,party,True
token,noun,percent,,percent,百分比,percent,True
token,noun,pose,,pose,姿势,pose,True
token,particle,ah,,啊,啊,(ending),False
token,particle,baa,,吧,吧,(suggestion),False
token,particle,ga,gah,㗎,的,(emphasis),False
token,particle,ge,,嘅,的,(particle),False
token,particle,gum,,咁,这样,like this,False
token,particle,hai,,係,是,yes/is,False
token,particle,ho,hou,好,好,good,False
token,particle,jeh,,姐,而已,only,False
token,particle,la,"laa,lah",啦,啦,(particle),False
token,particle,lo,lor,囉,囉,(particle),False
token,particle,m,mm,唔,不,not,False
token,particle,mah,meh,咩,吗,(question),False
token,particle,wo,wor,喎,喎,(hearsay),False
token,phrase,打band,,打band,合奏,play music together,False
token,phrase,收band,,收band,结束,end/finish,False
token,phrase,開band,,開band,开始,start (music/action),False
token,profanity,diu,,diu,操,,True
token,profanity,l,,Leng,,,True
token,profanity,sldpk,,笑L到坡街,我操笑死我了,,False
token,pronoun,keoi,kui,佢,他/她,he/she,False
token,pronoun,nei,,你,你,you,False
token,pronoun,ngo,,我,我,I/me,False
token,shortform,compu,,compu,电脑,computer,True
token,shortform,pro,,pro,专业,professional,True
token,shortform,quali,,quali,资格,qualification,True
token,shortform,u,入u,入U,上大学,university,False
token,shortform,un,,un,明白,understand,True
token,slang,ceoi,,脆,脆（Threads的香港花名）,Threads (the social media app; HK nickname),False
token,slang,cls,,痴撚線,疯了,crazy,False
token,slang,diu,,屌,操,fuck,False
token,slang,hea,,hea,混,chill lazily,True
token,slang,on9,,戇鳩,傻瓜,idiot,False
token,state,cheap,,cheap cheap 地,很便宜/低质,cheap,False
token,state,high,,high high 地,很兴奋,excited,False
token,time,jau,,就,就,then,False
token,time,joi,,再,再,again,False
token,time,sin,,先,先,first,False
token,time,tnt,,今晚,今晚,tonight,False
token,verb,bei,,俾,給,give,False
token,verb,duc,duk,得,可以,can,False
token,verb,duk,,篤,戳,poke / tap,False
token,verb,gong,,講,說,speak,False
token,verb,hea,,嘥 / hea,休息/混,chill lazily,False
token,verb,heoi,hui,去,去,go,False
token,verb,keep,,keep,保持,keep,True
token,verb,maai,,買,買,buy,False
token,verb,mo,mou,冇,没有,not have,False
token,verb,pak,,拍,拍,take photo,False
token,verb,sik,,識,懂,know,False
token,verb,tai,,睇,看,look,False
token,verb,yau,,有,有,have,False
token,work,o.t.,,開O.T.,加班,overtime,False
token,俚语,chur到盡,,chur到盡,拼尽全力做某事,to exploit something until depletion,False
token,俚语,hea,,係咁意,隨便,do it half-heartedly,False
token,俚语,jm9,,做乜,干嘛,what the hell,False
token,俚语,mk,,mk妹,潮人,trendy girl,False
token,俚语,mud9,,乜9,什么鬼,wtf,False
token,俚语,m巾,,姨媽巾,卫生巾,sanitary napkin,False
token,俚语,shiba,,西八,西八,damn it,False
token,俚语,sls,,笑撚死,笑死,lol,False
token,俚语,射波,,射波,翘课，请假,take leave on purpose / skip work or class for personal reasons,False
token,动词,cc,,睇睇,看一看,take a look,False
token,动词,chur,,消耗能量、資源,,to exhaust; to exploit,False
token,动词,chut,,出,出,go out,False
token,动词,fan,,返,回,return,False
token,动词,jap,,食,吃,eat,False
token,动词,yurk,,約,约,date/go out,False
token,动词,zip,,摺,折叠,fold,False
token,基本词,dik,,的,的,(possessive particle),False
token,基本词,mah,,嗎,吗,(question particle),False
token,常用句,nvm,,無所謂,无所谓,never mind,False
token,形容词,ci,,似,像,similar,False
token,形容词,minghin,,明顯,明显,obvious,False
token,日常,daiga,,大家,大家,everyone,False
token,日常,jaijai,,仔仔,男生,boy,False
token,疑问词,dim,,點,怎麼樣,how,False
token,补充,da,,打,打,hit/do,False
token,补充,gen,,梗,一定,surely,False
token,补充,guo,,過,过,(experience),False
token,补充,horneng,,可能,可能,maybe,False
token,补充,horyi,,可以,可以,can,False
token,补充,jor,,咗,了,(past tense),False
token,补充,ju,,住,着,(continuous),False
token,补充,lei,,嚟,来,come,False
token,补充,liu,,了,了,(completed),False
token,补充,mei,,未,还没,not yet,False
token,补充,mon,,屏幕,屏幕,screen,False
token,语气词,gua,,掛,吧,huh,False
token,语气词,gua,,啩,,,False
token,语气词,har,,吓,啊？,huh,False
